ID,Name,Latitude,Temperature (Fahrenheit),Humidity (%),Wind Speed,Cloudiness
2343252,Epe,6.59,91.96,70,7.72,56
2343943,Oga,8.18,93.58,50,8.16,56
2347470,Bauchi,10.31,95.42,17,5.37,0
2352110,Okitipupa,6.5,91.1,63,3.24,68
2367164,Dapaong,10.86,98.21,26,9.17,0
2374583,Bubaque,11.28,80.6,42,11.41,0
2377457,Nouadhibou,20.93,71.6,73,11.41,20
2381334,Atar,20.52,75.94,46,5.37,0
2396518,Port-Gentil,-0.72,79.4,100,3.02,64
2400547,Gamba,-2.72,83.0,98,3.13,92
2411397,Georgetown,-7.93,78.91,100,13.65,32
2413070,Nioro,13.79,86.83,37,11.86,0
2417833,Mamou,10.37,88.58,51,2.68,20
2417988,Macenta,8.55,85.25,61,3.13,20
2422465,Conakry,9.52,80.6,78,6.93,40
2425791,Sarh,9.14,98.6,30,18.34,0
2437798,Zinder,13.81,93.2,6,16.11,0
2444995,Filingue,14.35,99.83,16,16.22,0
2446796,Bilma,18.69,88.99,26,9.4,0
2449893,Tessalit,20.2,93.26,33,5.03,0
2450173,Taoudenni,22.68,84.13,26,10.4,0
2451185,Sikasso,11.32,94.52,53,6.04,20
2454268,Koutiala,12.39,101.09,33,8.28,24
2455290,Kidal,18.44,93.89,32,7.94,0
2460546,Banamba,13.55,103.03,25,7.16,20
2470483,Harqalah,36.03,75.2,29,16.11,76
2488835,Medea,36.27,69.8,49,3.36,64
2508813,Adrar,27.87,77.0,12,29.97,0
2514651,Los Llanos de Aridane,28.66,73.4,43,8.05,20
2517679,Fortuna,38.18,62.65,72,13.87,20
2522857,Tricase,39.93,44.6,87,16.11,75
2523352,Santa Flavia,38.09,71.6,37,31.09,40
2538474,Rabat,34.02,60.8,87,20.8,75
2610343,Vestmanna,62.16,32.0,100,12.75,36
2618795,Klaksvik,62.23,32.0,100,12.75,68
2620786,Hanstholm,57.12,24.41,100,23.82,24
2629833,Husavik,66.04,30.2,74,10.29,75
2630299,Hofn,64.25,32.0,100,21.92,40
2633414,Yarmouth,50.71,24.33,73,19.46,75
2633553,Workington,54.64,32.51,83,28.07,80
2638419,Scarborough,54.28,29.52,63,25.28,90
2640006,Portree,57.41,33.91,100,22.03,0
2640377,Penzance,50.12,27.23,79,20.8,90
2641434,Northam,51.04,24.8,79,13.87,75
2643743,London,51.51,24.42,92,19.46,75
2644927,Langholm,55.15,23.0,100,26.4,80
2653941,Cambridge,52.2,24.78,85,10.29,75
2654970,Brae,60.4,28.4,74,12.75,40
2656067,Broome,52.47,26.6,79,23.04,75
2660076,La Chaux-de-Fonds,47.1,25.14,88,2.24,75
2660600,Gland,46.42,25.99,80,3.36,90
2662689,Visby,57.64,19.4,85,16.11,90
2681825,Ronneby,56.21,21.2,85,12.75,75
2701680,Karlstad,59.38,17.6,67,13.87,20
2720679,Bollnas,61.35,13.34,65,3.36,0
2729907,Longyearbyen,78.22,6.8,71,3.36,20
2737599,Saldanha,41.42,48.76,100,13.65,92
2756071,Epe,52.18,23.72,45,13.87,0
2945726,Bovenden,51.59,23.95,49,21.92,0
2960970,Westport,53.8,26.6,100,24.16,75
2964782,Dingle,52.14,31.84,100,25.95,8
2966778,Ballina,54.11,26.6,100,20.8,40
2978742,Saint-Louis,47.59,22.75,79,8.05,90
2980080,Saint-Francois,46.42,41.0,75,8.05,0
2986626,Plouzane,48.38,29.5,100,18.34,92
2988507,Paris,48.86,29.52,74,16.11,90
2991771,Guerande,48.47,29.61,100,16.11,92
2995603,Saint-Pierre,48.95,27.7,73,23.04,90
3024440,Cognac,45.69,53.6,71,17.22,0
3026644,Souillac,45.6,53.6,71,17.22,0
3031582,Saint-Augustin,44.83,52.81,76,23.04,0
3031871,Veraval,49.65,26.6,79,17.22,90
3035843,Auxerre,47.8,33.8,74,11.41,90
3036965,Le Port,42.87,42.28,78,2.46,48
3037456,Saint-Joseph,43.56,39.33,86,2.24,88
3037899,Ambon,47.55,37.4,93,16.11,75
3054533,Celldomolk,47.26,19.96,53,16.11,56
3056445,Abda,47.7,21.22,67,13.87,24
3064047,Tremosna,49.82,17.46,52,14.99,20
3082734,Wabrzezno,53.28,15.8,52,10.29,75
3090170,Olesnica,51.21,17.6,61,8.05,75
3115824,Muros,42.77,50.0,93,4.7,75
3116224,Monzon,41.91,48.2,87,10.29,90
3126369,Carballo,43.21,50.86,87,6.93,40
3137405,Sortland,68.69,32.56,59,10.29,75
3137469,Sorland,67.67,32.97,100,14.99,75
3141310,Rorvik,64.86,13.17,35,8.05,0
3141548,Rognan,67.1,30.2,74,2.24,75
3141667,Roald,62.58,18.55,35,10.29,0
3146463,Mandal,58.03,14.0,78,25.28,20
3156980,Floro,61.6,21.7,41,8.05,0
3172402,Nago,45.88,29.08,92,18.34,90
3179493,Monzon,46.45,18.01,92,12.75,90
3183284,Alghero,40.56,57.2,76,1.12,90
3194099,Opatija,45.33,30.63,85,4.7,90
3220813,Wanning,48.64,23.0,53,12.75,0
3339539,Carlsbad,50.23,17.87,66,13.87,0
3347019,Namibe,-15.19,75.76,100,8.61,0
3351663,Benguela,-12.58,84.2,66,6.93,40
3354077,Opuwo,-18.06,87.46,14,6.71,12
3354540,Omaruru,-21.42,90.74,29,6.49,0
3355672,Luderitz,-26.65,87.8,27,19.46,0
3356832,Henties Bay,-22.12,67.07,93,8.84,0
3359638,Walvis Bay,-22.95,69.8,60,3.36,40
3359736,Vredendal,-31.68,78.68,48,8.39,0
3361142,Springbok,-29.67,84.76,20,4.59,0
3361934,Saldanha,-33.01,73.4,69,11.41,75
3366880,Hermanus,-34.42,73.91,53,9.06,32
3369157,Cape Town,-33.93,77.0,50,14.99,20
3370903,Jamestown,-15.94,74.86,100,11.63,0
3372472,Vila Franca do Campo,37.72,53.6,71,5.82,75
3372707,Ribeira Grande,38.52,55.4,54,2.24,75
3372760,Praia da Vitoria,38.73,50.0,76,15.1,20
3372783,Ponta Delgada,37.73,53.6,71,5.82,75
3373652,Oistins,13.07,71.6,94,8.05,20
3374083,Bathsheba,13.22,71.6,94,8.05,20
3374120,Vila do Maio,15.13,73.4,60,8.05,40
3374210,Sao Filipe,14.9,70.67,92,9.28,0
3374218,Santa Maria,16.6,70.57,64,6.04,75
3374333,Praia,14.92,71.6,64,8.05,40
3374336,Porto Novo,17.02,71.6,60,4.7,40
3374346,Ponta do Sol,17.2,68.51,100,1.68,0
3378644,Georgetown,6.8,66.2,100,2.24,20
3380290,Sinnamary,5.38,79.22,97,8.72,80
3382160,Cayenne,4.94,75.2,94,6.38,90
3383434,Nieuw Amsterdam,5.88,75.06,83,8.39,20
3386177,Trairi,-3.28,79.36,100,6.15,20
3386213,Touros,-5.2,81.43,87,8.16,68
3390901,Quixeramobim,-5.2,79.58,97,4.7,8
3391287,Prainha,-1.8,76.52,95,3.58,92
3392251,Pesqueira,-8.36,73.78,78,6.38,44
3393692,Itarema,-2.92,78.46,100,5.48,44
3393922,Nisia Floresta,-6.09,77.0,94,6.93,40
3394023,Natal,-5.81,77.0,94,6.93,40
3394661,Moju,-1.89,78.8,88,2.24,40
3395042,Mazagao,-0.12,77.0,100,5.82,75
3395458,Maragogi,-9.01,79.58,100,4.25,36
3395981,Maceio,-9.67,77.0,88,2.24,75
3397851,Itupiranga,-5.13,75.2,100,2.24,75
3398428,Humberto de Campos,-2.6,82.46,93,10.96,76
3401845,Conceicao do Araguaia,-8.26,71.71,100,4.81,88
3402429,Caucaia,-3.73,79.4,100,7.16,56
3403687,Camocim,-2.9,79.13,100,7.49,92
3404558,Cabedelo,-6.97,77.0,88,6.93,75
3406263,Barras,-4.24,74.9,100,4.36,76
3412093,Vestmannaeyjar,63.44,37.4,93,27.51,75
3416888,Grindavik,63.84,36.68,74,17.22,75
3418910,Upernavik,72.79,14.15,88,3.47,76
3419842,Sisimiut,66.94,14.78,77,1.79,80
3420768,Qasigiannguit,68.82,17.6,67,2.24,75
3420846,Qaqortoq,60.72,28.4,68,3.36,20
3421193,Paamiut,61.99,33.32,84,18.45,92
3421319,Nuuk,64.17,44.6,48,24.16,75
3421719,Narsaq,60.91,28.4,68,3.36,20
3421765,Nanortalik,60.14,34.58,91,20.58,12
3421982,Maniitsoq,65.42,31.7,64,14.43,56
3422683,Kangaatsiaq,68.31,19.73,100,11.18,80
3423146,Ilulissat,69.22,17.6,67,2.24,75
3424607,Tasiilaq,65.61,19.4,62,1.12,20
3427761,Tigre,-34.42,70.3,78,2.24,75
3429594,Reconquista,-29.14,78.05,66,4.47,24
3430443,Necochea,-38.55,69.68,80,10.63,0
3430709,Mercedes,-29.18,77.56,76,4.59,0
3432043,La Plata,-34.92,67.44,100,5.93,76
3435264,Concepcion del Uruguay,-32.48,77.38,65,5.7,0
3437029,San Patricio,-26.98,75.76,81,3.13,76
3441684,Mercedes,-33.25,76.88,67,7.16,0
3441702,Melo,-32.37,71.21,91,6.49,20
3441894,Maldonado,-34.91,68.0,94,3.36,0
3443061,Chuy,-33.69,75.71,85,4.92,24
3448454,Belmonte,-26.84,76.97,88,4.25,8
3448903,Sao Joao da Barra,-21.64,75.2,94,6.93,75
3450083,Santa Maria,-29.69,69.8,100,1.12,90
3450272,Santa Cruz do Rio Pardo,-22.91,77.15,93,4.59,8
3451261,Caxito,-22.65,76.12,100,4.14,40
3453150,Ponta Pora,-22.54,78.23,87,4.14,48
3453439,Ponta do Sol,-20.63,78.95,82,4.59,0
3456137,Nova Olimpia,-14.8,79.94,89,6.04,8
3456160,Olinda,-22.82,77.38,100,2.24,40
3460954,Praia,-20.25,69.17,94,4.7,40
3461408,Ilheus,-14.79,75.2,94,5.82,40
3461425,Ilhabela,-23.78,78.05,100,3.58,12
3463237,Florianopolis,-27.6,75.2,88,4.7,75
3464728,Diamantina,-18.24,76.43,81,4.14,20
3465090,Cruzeiro,-22.58,71.39,95,4.14,32
3466165,Cidreira,-30.17,73.24,87,7.61,48
3466750,Cassilandia,-19.11,77.96,96,4.36,68
3466980,Caravelas,-17.73,82.55,97,12.41,0
3467261,Ipira,-27.41,72.65,93,5.93,44
3469058,Taguatinga,-15.83,69.8,77,4.36,0
3471196,Bage,-31.33,71.6,94,5.82,75
3471451,Arraial do Cabo,-22.97,76.08,83,2.57,75
3471522,Arinos,-15.92,84.76,53,4.47,0
3491355,Black River,18.03,73.4,78,3.36,20
3515600,Tila,17.4,63.02,81,2.68,0
3517241,Santa Maria la Alta,18.6,43.63,80,1.57,0
3520994,Puerto Escondido,15.86,79.63,100,7.61,44
3523450,Matias Romero,16.88,69.32,82,9.17,0
3526536,Tlacotepec,18.96,46.4,87,1.57,20
3526756,Isla Mujeres,21.23,73.4,73,8.05,40
3529654,Dzilam Gonzalez,21.28,70.81,73,6.26,0
3530097,Cristobal Obregon,16.35,62.75,92,1.01,36
3531368,Celestun,20.87,75.98,100,18.68,0
3533462,Acapulco,16.86,75.2,88,4.03,20
3569907,Saint-Pierre,14.74,71.6,88,11.97,20
3571913,Marsh Harbour,26.54,71.75,100,5.59,48
3572189,High Rock,26.63,71.98,100,6.71,0
3572627,Cockburn Town,24.03,72.79,100,4.59,8
3572640,Clarence Town,23.1,73.51,100,4.36,0
3573061,Saint George,32.38,59.0,93,10.29,90
3573197,Hamilton,32.3,59.0,93,10.29,90
3573703,Scarborough,11.18,71.6,88,9.17,20
3573739,Esperance,10.24,68.0,100,3.69,20
3576994,Cockburn Town,21.46,73.46,100,9.17,8
3577154,Oranjestad,12.52,75.2,88,4.7,40
3577900,Georgetown,13.29,73.4,88,8.05,20
3578441,Saint-Francois,16.25,64.4,93,13.09,0
3583178,San Vicente,13.64,68.0,77,3.36,0
3584003,Puerto El Triunfo,13.27,68.0,77,3.36,0
3585480,Intipuca,13.2,72.43,100,7.27,0
3598787,Champerico,14.3,68.51,100,2.68,0
3617154,Puerto Cabezas,14.04,79.31,90,11.3,92
3621607,Santa Cruz,10.26,72.92,71,11.97,0
3622716,Nicoya,10.15,67.07,90,5.37,0
3628423,San Felipe,10.34,66.26,88,3.36,36
3631878,Moron,10.49,69.8,94,4.03,0
3640226,Guanare,9.04,73.24,68,6.71,0
3645532,Ciudad Bolivar,8.12,77.11,72,9.17,20
3650121,Olinda,-2.03,77.0,83,3.36,75
3652462,San Cristobal,-0.39,46.4,87,4.7,75
3652567,San Cristobal,-1.02,58.66,100,1.01,44
3652764,Puerto Ayora,-0.74,77.78,100,5.93,88
3655185,Nueva Loja,0.08,73.4,100,1.12,75
3662489,Santa Isabel do Rio Negro,-0.41,80.39,89,3.36,0
3663142,Novo Aripuana,-5.12,79.18,87,2.68,48
3663503,Manicore,-5.81,78.41,85,2.91,44
3664980,Boa Vista,2.82,80.6,69,3.36,0
3665202,Aripuana,-9.17,76.79,87,2.8,76
3665924,Villapinzon,5.22,48.35,93,1.79,44
3666102,Versalles,4.58,66.2,82,5.82,40
3667868,Solano,0.7,75.58,96,2.24,48
3668605,Santa Marta,11.24,75.2,83,25.61,20
3675504,Manaure,11.78,68.0,94,13.42,20
3682266,Gachala,4.69,46.4,93,1.68,40
3683538,Concepcion,9.56,77.33,63,1.57,68
3686513,Cordoba,5.59,48.35,93,1.79,44
3691954,Sechura,-5.56,68.33,100,7.16,0
3694256,Olmos,-5.99,62.39,86,1.9,0
3723779,Jacmel,18.24,74.86,100,5.37,64
3831208,Qaanaaq,77.48,11.09,91,9.62,68
3832376,Santa Flavia,-51.55,47.09,71,17.22,12
3832899,Viedma,-40.81,72.61,53,13.87,0
3833062,Venado Tuerto,-33.75,72.65,81,4.7,0
3833367,Ushuaia,-54.81,44.6,81,26.4,75
3833859,Barrow,-38.31,71.03,67,12.64,0
3833883,Trelew,-43.25,68.33,34,12.97,0
3835994,Santa Rosa,-36.62,74.86,64,7.05,0
3837213,San Juan,-31.54,64.33,52,5.37,0
3838859,Rio Gallegos,-51.62,46.4,61,21.92,0
3838874,Rio Cuarto,-33.13,60.8,82,4.7,0
3839307,Rawson,-43.3,68.33,34,12.97,0
3840300,Presidencia Roque Saenz Pena,-26.79,76.93,87,6.04,32
3846616,Cordoba,-27.78,50.06,85,2.46,0
3860443,Comodoro Rivadavia,-45.87,60.8,48,12.75,0
3861953,Chacabuco,-34.64,72.2,73,4.59,24
3863379,Mar del Plata,-46.43,62.3,52,15.66,20
3865086,Bahia Blanca,-38.72,72.92,68,12.64,0
3868626,Valparaiso,-33.04,57.99,93,3.58,90
3868633,Vallenar,-28.58,54.34,74,2.57,0
3868707,Valdivia,-39.81,50.0,100,2.91,0
3870282,Talcahuano,-36.72,53.6,93,4.7,0
3872255,San Felipe,-32.75,55.4,87,4.03,0
3874787,Punta Arenas,-53.16,44.6,81,23.04,40
3883457,Lebu,-37.62,57.62,97,11.07,0
3885974,San Vicente,-34.08,59.0,93,1.12,90
3893629,Coquimbo,-29.95,55.4,93,3.36,20
3893656,Copiapo,-27.37,59.0,87,3.36,0
3894426,Coihaique,-45.58,51.51,62,4.7,75
3896218,Castro,-42.48,53.84,99,3.91,24
3897347,Calama,-22.46,39.2,51,19.46,0
3897774,Buin,-33.73,53.6,87,2.24,20
3899539,Antofagasta,-23.65,62.6,72,1.12,0
3899695,Ancud,-41.87,56.27,100,3.13,88
3901547,Villamontes,-21.26,67.84,88,3.69,68
3904666,San Jose,-17.94,73.4,94,3.24,90
3908339,Patacamaya,-17.23,41.06,100,4.14,88
3924679,Vilhena,-12.74,75.53,85,2.91,12
3932145,Pisco,-13.71,69.8,77,3.36,0
3932502,Perene,-10.95,65.99,100,1.68,92
3938531,Iberia,-11.41,71.53,97,2.91,80
3939168,Huarmey,-10.07,65.36,76,1.79,8
3939761,Hualmay,-11.1,66.76,81,2.24,92
3981460,Coahuayana,18.62,53.08,81,1.34,0
3982292,Tayoltita,24.11,57.04,75,1.68,12
3985168,San Patricio,19.22,61.58,100,3.36,0
3985710,Cabo San Lucas,22.89,65.27,100,7.16,8
3994469,Ojinaga,29.57,43.54,32,7.38,0
3995652,Mocorito,25.48,54.83,85,4.36,44
3996234,Lazaro Cardenas,28.39,41.33,35,11.41,0
4001956,La Huacana,18.96,52.22,88,1.9,0
4004293,Ixtapa,20.71,62.6,100,2.24,5
4011743,Constitucion,23.99,42.68,82,4.7,20
4014109,Choix,26.71,42.05,93,1.79,68
4016734,Bucerias,20.76,62.6,100,12.41,5
4020109,Atuona,-9.8,81.43,99,18.57,56
4021858,Guerrero Negro,27.97,42.59,100,4.92,0
4030556,Rikitea,-23.12,80.08,100,17.0,44
4031574,Provideniya,64.42,31.16,94,27.51,92
4031637,Lavrentiya,65.58,23.11,100,41.16,92
4031742,Egvekinot,66.32,27.88,92,10.74,88
4032243,Vaini,-21.2,80.6,88,13.76,75
4032369,Pangai,-19.8,82.55,100,11.18,88
4033356,Tiarei,-17.53,78.8,78,3.36,75
4033557,Tautira,-17.73,78.8,78,3.36,75
4034188,Moerai,-22.43,80.26,98,10.85,0
4034551,Faanui,-16.48,82.96,96,16.11,92
4035715,Avarua,-21.21,80.6,83,6.93,40
4036284,Alofi,-19.06,73.4,94,6.71,92
4111410,Fort Smith,35.39,55.33,93,4.7,1
4145381,Wilmington,39.75,41.77,81,4.7,90
4148411,Boca Raton,26.36,67.24,93,3.36,1
4151316,Clearwater,27.97,67.53,88,11.41,75
4218882,Rincon,32.3,65.61,93,4.7,90
4226552,Tifton,31.45,67.55,94,4.7,40
4231997,Avera,33.19,68.0,88,9.17,75
4252975,Barrow,39.51,51.85,100,8.05,90
4267710,Sitka,37.17,32.87,63,11.41,0
4272061,Girard,37.51,44.19,100,10.29,90
4372777,Vardo,39.62,45.41,81,2.13,1
4380848,Centralia,39.21,49.1,93,18.34,90
4407665,Kodiak,39.95,33.8,80,12.75,1
4414001,Wentzville,38.81,54.52,100,17.22,90
4468525,Graham,36.07,48.85,100,1.9,90
4501427,Port Elizabeth,39.31,43.72,93,2.91,1
4563064,Camuy,18.48,68.0,88,5.82,5
4568138,San Juan,18.47,71.6,94,11.07,40
4589446,North Myrtle Beach,33.83,62.24,100,4.7,90
4590762,Pendleton,34.65,52.27,93,2.68,90
4597200,Spartanburg,34.95,51.17,100,3.58,90
4632595,Jackson,35.61,57.2,100,8.05,90
4647963,Paris,36.3,58.44,100,10.29,75
4677008,Bryan,30.67,62.17,77,11.41,90
4696310,Harper,30.3,56.5,47,11.41,90
4720131,Portland,27.88,69.42,88,10.96,75
4852832,Council Bluffs,41.26,29.05,92,9.17,1
4927537,Valparaiso,41.47,41.58,93,6.93,90
4944903,Nantucket,41.28,41.05,100,12.19,20
5006233,Port Huron,42.98,34.43,86,8.05,90
5012495,Traverse City,44.76,26.94,86,6.93,40
5017822,Bemidji,47.48,4.26,84,2.91,1
5039675,Northfield,44.46,26.08,68,4.7,40
5058868,Devils Lake,48.11,7.81,100,4.7,1
5106834,Albany,42.65,42.31,75,8.05,40
5110292,Brookhaven,40.78,38.93,93,4.14,1
5126209,Mastic Beach,40.77,38.44,93,7.72,1
5147097,Berea,41.37,42.84,86,3.36,90
5155755,Girard,41.15,46.11,100,5.82,90
5178040,Wexford,40.63,44.29,93,2.35,20
5180119,Berwick,41.06,42.19,87,2.13,40
5193309,Hermitage,41.23,44.35,100,2.57,90
5261457,Madison,43.07,33.03,99,12.75,40
5334223,Carlsbad,33.16,46.08,87,3.36,1
5356012,Healdsburg,38.61,49.64,100,11.41,90
5363208,King City,36.21,48.2,81,14.99,90
5367788,Lompoc,34.64,42.91,93,7.72,1
5368361,Los Angeles,34.05,46.81,71,3.36,1
5380437,Pacific Grove,36.62,49.95,76,10.29,90
5393052,Santa Cruz,36.97,50.52,76,10.29,90
5393287,Santa Rosa,38.44,49.98,100,11.41,90
5394329,Selma,36.57,47.89,61,9.17,92
5397664,South Lake Tahoe,38.93,33.78,47,11.63,90
5411479,Alamosa,37.47,12.87,78,16.11,1
5431710,Montrose,38.48,23.85,53,11.41,1
5456975,Belen,34.66,28.4,74,9.17,1
5488441,Roswell,33.39,38.82,48,9.17,1
5490385,Sile,35.56,26.58,54,4.7,1
5517675,Brownfield,33.18,39.16,65,12.75,1
5554428,Ketchikan,55.34,42.8,41,14.99,1
5563397,Eureka,40.8,45.48,93,4.7,90
5563839,Fortuna,40.6,45.57,100,6.93,90
5594956,Hailey,43.52,23.0,79,3.36,90
5605242,Rexburg,43.82,15.96,66,4.81,90
5606187,Saint Anthony,43.97,16.48,78,5.82,75
5681948,Fallon,46.84,6.8,77,5.82,1
5697939,North Platte,41.12,19.4,85,5.82,1
5742974,North Bend,43.41,41.0,93,11.41,90
5745380,Pendleton,45.67,42.39,49,12.75,90
5746545,Portland,45.52,39.88,86,4.7,90
5768244,Rapid Valley,44.06,16.59,57,2.8,1
5779548,Payson,40.04,30.97,86,13.87,75
5789683,Centralia,46.72,38.98,93,4.47,90
5793822,Enumclaw,47.2,39.87,93,5.82,90
5795906,Graham,47.04,39.36,93,5.82,90
5830007,Lander,42.83,18.59,67,5.82,1
5841207,Torrington,42.06,20.19,85,8.05,1
5847411,Kahului,20.89,67.73,83,8.05,1
5847486,Kailua,21.39,72.45,78,11.41,90
5848280,Kapaa,22.08,71.4,88,21.92,90
5850511,Makaha,21.47,72.52,88,2.24,75
5855927,Hilo,19.71,61.07,88,6.93,90
5859699,College,64.86,-19.09,83,3.47,1
5861897,Fairbanks,64.84,-17.29,83,8.05,1
5866063,Kenai,60.55,-6.78,84,3.36,1
5871146,Palmer,61.6,15.4,37,25.28,1
5880568,Bethel,60.79,8.6,78,5.82,1
5881688,Fort Saint James,54.43,26.89,68,12.53,80
5894033,Barraute,48.43,10.4,92,5.82,1
5905616,Bonnyville,54.27,8.6,84,6.93,20
5919850,Chapais,49.78,15.8,85,9.17,90
5921525,Mackay,53.65,21.2,62,8.05,90
5924351,Clyde River,70.47,-0.41,84,3.36,90
5942911,Dryden,49.79,21.2,73,5.82,20
5954718,Flin Flon,54.77,12.31,72,5.7,8
5955826,Fort Frances,48.61,8.6,84,3.58,90
5955902,Fort Nelson,58.81,8.6,71,13.87,90
5960603,Geraldton,49.72,15.8,85,5.82,90
5961417,Husavik,50.56,4.88,59,2.91,0
5962442,Goderich,43.74,31.39,86,7.72,88
5972291,Havre-Saint-Pierre,50.23,26.6,100,8.05,90
5972762,Hay River,60.82,-7.61,83,4.7,75
5975004,High Level,58.52,3.2,84,5.82,1
5983607,Inuvik,68.36,-15.26,69,2.24,90
5983720,Iqaluit,63.75,15.8,92,1.79,90
5991055,Kenora,49.76,8.17,92,3.36,20
6050066,La Ronge,55.1,-0.41,84,5.82,20
6050194,La Sarre,48.8,4.7,76,6.15,12
6058560,London,42.99,32.0,91,13.87,90
6068416,Mayo,63.59,-18.41,75,2.24,5
6089245,Norman Wells,65.28,-29.21,66,5.82,5
6089404,North Battleford,52.78,12.2,85,10.29,1
6096436,Palmerston,43.83,32.0,88,12.75,90
6096551,Pangnirtung,66.15,20.45,78,3.58,88
6096672,Papineauville,45.62,30.2,86,8.05,5
6111696,Port-Cartier,50.03,15.8,66,10.29,75
6111862,Port Hardy,50.7,33.8,100,2.24,75
6112862,Preeceville,51.95,5.74,78,5.14,0
6113335,Prince Albert,53.2,3.2,91,3.36,5
6113828,Provost,52.35,-0.57,41,7.16,8
6126749,Rocky Mountain House,52.38,11.59,66,4.03,24
6138501,Saint-Augustin,45.63,33.8,87,3.36,90
6138908,Saint-Philippe,45.36,33.35,85,3.36,90
6144195,Senneterre,48.39,10.4,92,5.82,1
6144312,Sept-Iles,50.2,15.8,66,10.29,75
6145890,Shelburne,44.08,29.23,100,9.4,1
6148373,Sioux Lookout,50.1,21.9,62,5.82,40
6162949,Terrace,54.52,35.6,64,19.46,90
6165406,Thompson,55.74,12.2,85,2.24,75
6167817,Torbay,47.66,31.19,100,19.46,90
6170031,Tuktoyaktuk,69.44,-16.61,77,23.04,36
6171633,Ucluelet,48.94,33.46,100,2.01,88
6174335,Ville-Marie,47.33,21.2,92,6.93,90
6180550,Whitehorse,60.72,3.2,65,12.75,90
6185217,Yarmouth,43.84,35.6,100,8.05,40
6185377,Yellowknife,62.45,-4.01,76,11.41,75
6201424,Mataura,-46.19,59.96,94,2.01,92
6205099,Waverley,-46.39,59.96,94,2.01,92
6255012,Flinders,-34.58,66.2,77,5.82,40
6295855,Saint-Georges,46.12,32.96,96,5.59,80
6301965,Palmerston,-12.49,84.2,79,8.05,75
6320062,Vila Velha,-3.71,79.4,100,7.16,56
6322184,Porto Novo,-23.68,71.6,88,3.36,75
6355222,Yulara,-25.24,95.0,11,4.7,0
6620339,Karratha,-20.74,84.35,63,3.24,36
6690296,Saint-Joseph,-21.37,87.8,58,5.82,20
6693679,Gizo,31.8,69.67,46,5.82,0
6942803,Caraquet,47.79,23.0,85,4.7,90
7522928,San Andres,8.22,75.76,100,7.16,88
7626370,Bud,62.91,24.28,57,6.93,0
7671223,Kloulklubed,7.04,81.23,74,4.7,40
8010472,Belmonte,40.36,49.61,100,13.42,92
